business_slug,business_name,portfolio_group,status,audience_mode,primary_acquisition_type,secondary_acquisition_types,geography_scope,cohort_1,cohort_2,cohort_3,practitioner_required,provider_required,customer_required,signal_source_types,outreach_channels,contactability_level,compliance_risk,monetisation_model,operational_readiness,notes
ai4tradies,AI4Tradies,core,active,B2B,1,3;5,national,tradie-smb,tradie-solo,trade-customer,N,Y,N,directories;reviews;abn,email;sms;facebook,direct,low,SaaS/subscription,partial,hipages/yellowpages primary scrape
ai4professionals,AI4Professionals,core,active,B2B,2,1;10,national,accountant,lawyer,allied-health,Y,Y,N,registries;directories;linkedin,email;linkedin,direct,medium,SaaS/subscription,partial,AHPRA/CPA/law society registries
outcome-ready,Outcome Ready,core,active,B2B,10,2;11,national,ndis-provider,governance-org,enterprise-ops,N,Y,N,tenders;registries;linkedin,email;direct,direct,high,enterprise-SaaS,partial,Compliance + governance angle
augmented-memories,Augmented Memories,mission,active,B2B2C,2,5;10,national,psychologist,memory-clinic,carer-family,Y,Y,Y,ahpra;healthdirect;forums,email;community,semi-direct,high,SaaS+marketplace,partial,Do NOT scrape consumers directly
extreme-spotters,Extreme Spotters,fun,active,B2C,6,5;9,national,storm-chaser,aviation-enthusiast,weather-amateur,N,N,Y,instagram;tiktok;reddit;youtube,social;community,indirect,low,community+data,partial,Build community first; self-selection funnel
extreme-spiders,Extreme Spiders,fun,idea,B2C,6,5;8,national,arachnid-enthusiast,researcher,educator,N,N,Y,reddit;instagram;youtube,social;community,indirect,low,community+data,idea,Niche community; content-first
apex-predator,Apex Predator Insurance,fun,active,B2C,7,4;5;6,national,adventure-traveller,boat-owner,hunter-fisher,N,N,Y,facebook;ecommerce;marine-registries,social;ads,indirect,medium,insurance-referral,idea,Behavioural targeting; not direct insurance lists
consentx,ConsentX,core,active,B2B,10,2;11,national,regulated-org,compliance-officer,,,N,Y,N,linkedin;tenders;registries,email;direct,direct,high,enterprise-SaaS,partial,No consumer direct; B2B compliance focus
myneruralsignal,MyNeuralSignal,mission,active,B2C,5,7;9,national,health-consumer,performance-seeker,,N,N,Y,forums;wearables;social,social;seo,indirect,high,assessment+subscription,partial,Privacy critical; inbound preferred
ai-sweet-spots,AI Sweet Spots,research,active,B2B,3,5;8,national,sme-decision-maker,consultant,,N,N,Y,search;linkedin;content,seo;social,inbound,low,research+SaaS,partial,SEO + content engine primary
gems,GEMS,research,idea,B2B,2,10,national,education-provider,institution,,Y,Y,N,edu-registries;linkedin,email;direct,direct,medium,SaaS,idea,Education sector; institutional angle
lifegraph,LifeGraph,mission,idea,B2C,12,5;7,national,individual-user,family-member,,N,N,Y,app;social;referral,inbound;social,inbound,high,subscription,idea,Identity graph product; privacy first
factor,Factor,infrastructure,active,B2B,10,2;11,national,data-consumer,analyst,,N,Y,N,linkedin;direct,email;direct,direct,low,data-SaaS,partial,Internal tool to external product path
gateway,Gateway,infrastructure,active,B2B,10,11,national,integration-buyer,developer,,N,Y,N,linkedin;devtools,email;community,direct,low,integration-SaaS,partial,API/integration product
mri,MRI,infrastructure,active,B2B,10,2;11,national,reporting-buyer,compliance-team,,N,Y,N,linkedin;direct,email;direct,direct,medium,reporting-SaaS,partial,Reporting + evidence layer
